8.196927440672343579e-01 2.801108453967094958e-01 8.593062417004243558e-01 5.119805150126166549e-01 8.566645585225098891e-01 8.374953619886298384e-01 8.481013406153286027e-01 3.393145962280779693e-01 3.390434626546918184e-01 2.640387051581090661e-01 7.659861116069544007e-01 8.658727310997749171e-01 2.782690406766815117e-01 4.600279086425624331e-01 7.808141711887400804e-01 6.489623544919354003e-01 4.216911138187360852e-01 6.935637876484219699e-01 8.256471586713975963e-01 8.363147778305133340e-01 6.321343077218118944e-01 7.800326268757942216e-01 1.000000000000000000e+00 7.322847575538844467e-01 4.567510398631087765e-01 4.613913171135333724e-01 4.763589580399661960e-01 8.340400048971100544e-01 4.566806355973814235e-01 6.832943291195601176e-01 2.982365770968864460e-01 4.075689844640009718e-01 6.371883875822987875e-01 8.142100744224949338e-01 5.749494786944081559e-01 6.399112479966396760e-01 7.549376808218972723e-01 7.366914260228401012e-01 6.943247248266511962e-01 6.188550498078631001e-01 6.194817978985140972e-01 7.524498751267936214e-01 5.128184514509840364e-01 5.861407393481407047e-01 2.857242701014705566e-01 6.326975565953817382e-01 5.944039363210135152e-01 4.938777570291463248e-01 7.882238740070808269e-01 2.976381680800769813e-01 6.100777071921553718e-01 8.738340289772940084e-01
4.884780383095347900e-01 1.301410407115942414e-01 6.366863992925365645e-01 5.631544510176806906e-01 4.674673909129599680e-01 6.442120303995739761e-01 6.592176577586958963e-01 2.152747049156025494e-01 3.379331312859690239e-01 4.490740760199250503e-01 3.559277076092317027e-01 6.601368626267924977e-01 4.490103551810262217e-01 6.747749308481927333e-01 4.051505953709039209e-01 3.669704667044768609e-01 3.736283881543011609e-01 3.269058124625702222e-01 5.197211058758754998e-01 6.818529447603842719e-01 7.800256334073278897e-01 5.740444589796764863e-01 7.322847575538844467e-01 1.000000000000000000e+00 4.190863402153393591e-01 4.559587324058979041e-01 2.059817890296911369e-01 6.223361068834378784e-01 3.702443838843900714e-01 3.402660061918152401e-01 3.116427177037818241e-01 4.696402023901080081e-01 6.618884584889915823e-01 4.749108783301244641e-01 3.059749304905419187e-01 5.143268381108669907e-01 6.329650697399754611e-01 3.271281134108031674e-01 4.600730114795570369e-01 4.018716896699100483e-01 2.519368798856712055e-01 4.124196622190707262e-01 2.933819113032567483e-01 2.659795110885061487e-01 1.361479116877790385e-01 5.119951532360673685e-01 2.683178473738561665e-01 3.060091452052188243e-01 5.567255177260610477e-01 1.636217146872575579e-01 5.062292448599837735e-01 6.845274364093204555e-01
6.872765885699767541e-01 5.417158370231540676e-01 5.702841965054787909e-01 3.495149326747984397e-01 4.974546082092011212e-01 7.021181642765133013e-01 7.085526139400007972e-01 2.941420313552692289e-01 6.748540136976945991e-01 5.271362321423999076e-01 6.153266979731517594e-01 6.549453534386898701e-01 3.209105354950739786e-01 3.237632107857996711e-01 5.540036339187380809e-01 8.491126427859522208e-01 8.365485000465685550e-01 6.956369855599746632e-01 7.134452374020976428e-01 6.518003124701261530e-01 4.008286106998353859e-01 6.822024582773836832e-01 4.567510398631087765e-01 4.190863402153393591e-01 1.000000000000000000e+00 9.912983557352246233e-01 7.891017506562237882e-01 2.823972527975871505e-01 7.015307303020561491e-01 5.425597366643102326e-01 3.578459090073766169e-01 3.949269957520288310e-01 3.371106220516494334e-01 5.974718849672490117e-01 5.521454488261047233e-01 8.286145005674505626e-01 6.859116334714078222e-01 5.754688110017472935e-01 8.220838031134005686e-01 8.217522007187063604e-01 5.420243324912467076e-01 6.410838129312225186e-01 8.380196556292563992e-01 6.365028786918718318e-01 1.763127288429261197e-01 6.489891163924526030e-01 5.818465176889505708e-01 9.010373163001588193e-01 7.439362883855110686e-01 7.417439556635695430e-01 6.154389401092771328e-01 5.818082086998943581e-01
6.524657337788165590e-01 4.952644413862181683e-01 5.674835235022185342e-01 3.765302097431159623e-01 4.687859682113763027e-01 6.838820614126733810e-01 6.959249783204494166e-01 3.192843611949708338e-01 6.505171655124344365e-01 4.952131287531858495e-01 5.761777182494552951e-01 6.400170034022368837e-01 3.054431887077888597e-01 3.265077105844418348e-01 5.170511042864167628e-01 8.053471790441532052e-01 8.395453732707970351e-01 6.609855857387435529e-01 6.801360927131566703e-01 6.599849799543111573e-01 4.395943754660894820e-01 6.614969982603741139e-01 4.613913171135333724e-01 4.559587324058979041e-01 9.912983557352246233e-01 1.000000000000000000e+00 7.312872613259316923e-01 2.749105107337031506e-01 6.577301587372292868e-01 5.250970253906354079e-01 3.317067098478911902e-01 3.893842274001422799e-01 3.690354354674871273e-01 5.715690206692589648e-01 5.428303111955780080e-01 8.071945102969990682e-01 6.795560561570284097e-01 5.342406847452909613e-01 7.931812413919036020e-01 7.948718946805637398e-01 5.120057268399060835e-01 6.128369768500152581e-01 7.962275239101920254e-01 5.939494285523563288e-01 1.851842120709844830e-01 6.354782215366476805e-01 5.647372196519495624e-01 8.664068629795255161e-01 7.140644597537586513e-01 6.921304206895434463e-01 6.337763575745999356e-01 5.991492782882058554e-01
7.904423544437663152e-01 7.625174732542537859e-01 5.231541500541653233e-01 2.770639314409426568e-01 6.291658407456854896e-01 7.597405744642381498e-01 6.986171145153535766e-01 2.444987382193679615e-01 7.034318085316573210e-01 6.756015697311418267e-01 7.630668132777732593e-01 7.246508339555637335e-01 3.447017213037847361e-01 2.565992106199223577e-01 6.978131146189590073e-01 9.248942969979065953e-01 7.297358053543879786e-01 8.173872336514866888e-01 8.139886405290546190e-01 5.795099667878658156e-01 2.122410435533567674e-01 6.684233779252778396e-01 4.763589580399661960e-01 2.059817890296911369e-01 7.891017506562237882e-01 7.312872613259316923e-01 1.000000000000000000e+00 3.841158985503208556e-01 7.585245439031015335e-01 5.732349146315557364e-01 5.973141720928466514e-01 5.271177627968457458e-01 1.732958774848661898e-01 6.602034288217927260e-01 5.078331068608432641e-01 8.568786047058759570e-01 7.204829175918867623e-01 7.323872243713519525e-01 8.589620009008390733e-01 8.465538325802119957e-01 6.583684372644398319e-01 7.184567370101069272e-01 9.192739468154327298e-01 7.937913196074277700e-01 2.927450845639328891e-01 6.162065775131734258e-01 6.471430059492402354e-01 8.982680210892540762e-01 8.299524405003632088e-01 7.845664172241365586e-01 4.630136292841426360e-01 5.088360205256550195e-01
6.733916528175244443e-01 2.741946646809771404e-01 6.580800074271184741e-01 5.190615921719015091e-01 7.971702894875791756e-01 6.727592628836791544e-01 6.091373487087970995e-01 2.572065741263441230e-01 3.390911480248532395e-01 2.959889942062970403e-01 6.946534143414808682e-01 6.511314056167379904e-01 3.434253083273718921e-01 5.718083888831018147e-01 6.671131403507825075e-01 5.723397364934992293e-01 2.466486237799434822e-01 5.889871474809564855e-01 6.935696170828409279e-01 5.943886119924438605e-01 5.748791403776327691e-01 5.857358681500044462e-01 8.340400048971100544e-01 6.223361068834378784e-01 2.823972527975871505e-01 2.749105107337031506e-01 3.841158985503208556e-01 1.000000000000000000e+00 5.249365002200816477e-01 6.054567634509389062e-01 1.906483132385434209e-01 2.194537964932087304e-01 5.021632510508758918e-01 6.786249000955830724e-01 4.680909838049139848e-01 4.418559718207696330e-01 6.135008385749657345e-01 6.833008895075095568e-01 5.666604858546051560e-01 5.066464358070658092e-01 5.714228033166812715e-01 6.199048912198188432e-01 4.159520938023973935e-01 5.328708799759738213e-01 1.944368474930762702e-01 3.393141538740516716e-01 5.531991220817040755e-01 3.981094469573833172e-01 6.299755038251853012e-01 2.996770288820924666e-01 3.009534403167000716e-01 6.504200272247498971e-01
5.987442258849517973e-01 6.586094874365036045e-01 4.687390326217337755e-01 4.914144521525677933e-01 5.168113743132800586e-01 5.401168592571580218e-01 5.746512722331784673e-01 2.644578818649792606e-01 6.136235043721053328e-01 7.440811093076876714e-01 5.502354227333541292e-01 5.183811720268957091e-01 4.990579722808352048e-01 5.821759188520888584e-01 5.045587810380142146e-01 7.355365853866872028e-01 6.758969921531682301e-01 5.857391543367602704e-01 6.216087747071651348e-01 4.725561478697344331e-01 4.073728361279410071e-01 5.504669961058271666e-01 4.566806355973814235e-01 3.702443838843900714e-01 7.015307303020561491e-01 6.577301587372292868e-01 7.585245439031015335e-01 5.249365002200816477e-01 1.000000000000000000e+00 4.682773742250800342e-01 5.833509341774301138e-01 6.049036366089697303e-01 4.927784575168712156e-01 5.051467723954614630e-01 4.327385385892533742e-01 6.493100611546858136e-01 4.859603570416334839e-01 4.972105095925317686e-01 6.593687023469461117e-01 6.511278250593751649e-01 4.502057979131581789e-01 5.350547372464641294e-01 7.437898668278077885e-01 5.833735399905334296e-01 4.265044828199489046e-01 5.035490327630854912e-01 4.928589063809120097e-01 7.683003921967411776e-01 5.888401041954417492e-01 7.417824076202221839e-01 5.104046506842269126e-01 4.576749212772193709e-01
8.354181738077467445e-01 2.964304026752526133e-01 8.014589949670309910e-01 4.819048985727074630e-01 8.432003687660826197e-01 6.951404476091285201e-01 7.535214417669832132e-01 3.075747628561148472e-01 7.280957904878909703e-01 2.926748045086169925e-01 8.962450041984298954e-01 7.353898546117400015e-01 2.571472484026636751e-01 2.425557842820786070e-01 8.696281155528525764e-01 7.270726501116181462e-01 4.236428728743447114e-01 8.341927573156237008e-01 7.877765162923295872e-01 7.288950785882724048e-01 2.625317432138820628e-01 6.704920875339661634e-01 6.832943291195601176e-01 3.402660061918152401e-01 5.425597366643102326e-01 5.250970253906354079e-01 5.732349146315557364e-01 6.054567634509389062e-01 4.682773742250800342e-01 1.000000000000000000e+00 1.675912720649508914e-01 2.243424731838152830e-01 2.839960096169177328e-01 9.094728579918659461e-01 8.950012318652078580e-01 6.152893503398711994e-01 5.561098952629761616e-01 9.178976702118619713e-01 7.157920425241408591e-01 6.646477712060243626e-01 8.675348982286742450e-01 9.112022206535809188e-01 5.727241462711848419e-01 7.975651968226472599e-01 3.017816675630971557e-01 4.423078529589333230e-01 8.706820145237581521e-01 6.521656990701093504e-01 7.127256726067695558e-01 5.071523991962670896e-01 5.446080985254253548e-01 7.450445433106793747e-01
2.620309616150235943e-01 7.535860887882556147e-01 2.797975107208056644e-01 5.163586923664287287e-01 2.291959761409464724e-01 3.579732686908116412e-01 3.092845859904670980e-01 2.348931856196870283e-01 3.536344207326554967e-01 6.943098427133366224e-01 2.574257786291148653e-01 3.558239156982671569e-01 2.428059921917195274e-01 2.591358413111811143e-01 2.199949099090127425e-01 4.315765442945637131e-01 3.876676024569137846e-01 2.694646100836324276e-01 3.394550514444965028e-01 2.417644896621540251e-01 2.221656627563625142e-01 2.874944129116861480e-01 2.982365770968864460e-01 3.116427177037818241e-01 3.578459090073766169e-01 3.317067098478911902e-01 5.973141720928466514e-01 1.906483132385434209e-01 5.833509341774301138e-01 1.675912720649508914e-01 1.000000000000000000e+00 9.493585018202136405e-01 4.730972969483164259e-01 2.529710192123328927e-01 2.568406188528813416e-01 3.342128510407910702e-01 3.867653234306097643e-01 2.370247869141885733e-01 3.838661310458506559e-01 4.116569400417036118e-01 1.915412054916203199e-01 2.488505921093763784e-01 5.331259029584031195e-01 3.960666980440394891e-01 4.427224620244384345e-01 2.367207367787675931e-01 1.732102278868131173e-01 4.167937451077908251e-01 3.865918105072702615e-01 3.742079244920210046e-01 2.755678938146420842e-01 3.241962523289019238e-01
2.646318944738604295e-01 6.723611082919587201e-01 3.937667645469253297e-01 5.721971780132670826e-01 2.572313016904618221e-01 4.013338642896471797e-01 4.060161729083124338e-01 2.424456593959947170e-01 3.749561490877786896e-01 7.478748229208567189e-01 2.209935765332363966e-01 4.603208640367502102e-01 2.873796642673911994e-01 3.864767810349272747e-01 2.021527122863185089e-01 3.965361237914716841e-01 4.218708561845607719e-01 2.330517773421421635e-01 3.250064717010563431e-01 3.634044275775509814e-01 4.010088473992702296e-01 3.237632737965791541e-01 4.075689844640009718e-01 4.696402023901080081e-01 3.949269957520288310e-01 3.893842274001422799e-01 5.271177627968457458e-01 2.194537964932087304e-01 6.049036366089697303e-01 2.243424731838152830e-01 9.493585018202136405e-01 1.000000000000000000e+00 6.046591102166177789e-01 3.287619309625224862e-01 3.282513298052195938e-01 3.282224432548462856e-01 3.585913225784125857e-01 2.231705289180306584e-01 3.475040435209740819e-01 3.570746605718652655e-01 2.434569276653823500e-01 2.954598500246311543e-01 4.670138888438042368e-01 3.597672602667587038e-01 4.557409832471246980e-01 3.623824350777004599e-01 1.907960314957940773e-01 4.196117415684800789e-01 4.048206982440891166e-01 3.766110093619972066e-01 3.816277444539031838e-01 4.752367911627777830e-01
3.719614994413897868e-01 2.852998915423982651e-01 4.453554357658631724e-01 5.316800641819818818e-01 4.138479940675595103e-01 4.217215210124947711e-01 4.968546282334668773e-01 1.742731110430869035e-01 3.291068898954410127e-01 5.689084021699796212e-01 2.758820525835359860e-01 5.148586823372698351e-01 3.253828865898891198e-01 5.754269877787208110e-01 3.130410722640361021e-01 2.206114664620799914e-01 3.651296651086328171e-01 2.908836225897304395e-01 3.311922890413031006e-01 5.212913738473008429e-01 5.939003314230804076e-01 3.887441322284681533e-01 6.371883875822987875e-01 6.618884584889915823e-01 3.371106220516494334e-01 3.690354354674871273e-01 1.732958774848661898e-01 5.021632510508758918e-01 4.927784575168712156e-01 2.839960096169177328e-01 4.730972969483164259e-01 6.046591102166177789e-01 1.000000000000000000e+00 3.836092384906352737e-01 2.924397281358698253e-01 3.367027513248658788e-01 3.174899994131239467e-01 2.573712737919128801e-01 3.233890860637283482e-01 3.058947400520750093e-01 2.817585263839242904e-01 3.643798698275273473e-01 1.958783088634745706e-01 3.076180367408969940e-01 2.491599645966992849e-01 5.214673738832564798e-01 2.594648720294276401e-01 2.868027752626842730e-01 3.613549087838963114e-01 2.211148697228058069e-01 3.876053727546514560e-01 5.360080057856708713e-01
9.131636500543681700e-01 3.662496785942473965e-01 8.948352689896801326e-01 5.139443480950762755e-01 8.997125363181204261e-01 8.217745069134673175e-01 8.668267020816760038e-01 2.644910248354859772e-01 6.268440099290232270e-01 2.903295469575098431e-01 9.167427467017659204e-01 8.539265123985451122e-01 2.504412648735211411e-01 2.371618102369391912e-01 9.145134447828807689e-01 8.024623823873205941e-01 4.477386596604516766e-01 8.417085351258060122e-01 8.896983853826265776e-01 8.163660840767844595e-01 4.132495677328893446e-01 7.864421782830074426e-01 8.142100744224949338e-01 4.749108783301244641e-01 5.974718849672490117e-01 5.715690206692589648e-01 6.602034288217927260e-01 6.786249000955830724e-01 5.051467723954614630e-01 9.094728579918659461e-01 2.529710192123328927e-01 3.287619309625224862e-01 3.836092384906352737e-01 1.000000000000000000e+00 8.690544757773290829e-01 7.145561405443658920e-01 6.752134535845699670e-01 9.175369415411868124e-01 7.924447652889365923e-01 7.310725223445725396e-01 8.560716564538956019e-01 9.469208979638944479e-01 6.506950993384642556e-01 7.779217723240396953e-01 2.226884138781567712e-01 5.446189478417334806e-01 8.173195774727671781e-01 6.936392579505459288e-01 8.259850863217400585e-01 5.443254960567452949e-01 5.466191617092700517e-01 8.582018155715588348e-01
7.166417021460536052e-01 2.533324062114610808e-01 7.288819924538956219e-01 5.740108582722868169e-01 7.245178379171852701e-01 5.788178317616955448e-01 6.638068391026439308e-01 3.298787112274238487e-01 6.979310395300846181e-01 3.072397734801254887e-01 7.782042016031524012e-01 6.256062131284948480e-01 2.661005818353685548e-01 2.681604928265530763e-01 7.517804741269193958e-01 6.433830310821883058e-01 3.835661926754213580e-01 7.104962610930762867e-01 6.814969676025235401e-01 6.149612986565506922e-01 2.211784245123871173e-01 5.888748237321114187e-01 5.749494786944081559e-01 3.059749304905419187e-01 5.521454488261047233e-01 5.428303111955780080e-01 5.078331068608432641e-01 4.680909838049139848e-01 4.327385385892533742e-01 8.950012318652078580e-01 2.568406188528813416e-01 3.282513298052195938e-01 2.924397281358698253e-01 8.690544757773290829e-01 1.000000000000000000e+00 5.583907800147903666e-01 4.184534883484045675e-01 8.112027694506780406e-01 6.469977545621370396e-01 6.137182077503413602e-01 8.274915041417865158e-01 8.601126643892109680e-01 4.926684794383052735e-01 6.929052329818782274e-01 2.978116382666656237e-01 3.940371492471174686e-01 7.691279536724553445e-01 6.120698978959491221e-01 6.084712312001447909e-01 5.009844337352743482e-01 4.651190559747370168e-01 6.647591280803171188e-01
8.439408563375578876e-01 5.802959990249191291e-01 7.116622050485614803e-01 2.730155058111278232e-01 6.498764459952669492e-01 8.359630313223792575e-01 8.393227457395009417e-01 3.558898566546233599e-01 6.682813884047221764e-01 5.058858923610520808e-01 7.463761945209090864e-01 8.219324992380574457e-01 3.194039182733851567e-01 3.853308547224347791e-01 7.249185195590737152e-01 8.838619826129762158e-01 7.592821641257888610e-01 8.109789565784706333e-01 8.649508362247756432e-01 7.661109880430793106e-01 4.841665871161168755e-01 7.678376029585124440e-01 6.399112479966396760e-01 5.143268381108669907e-01 8.286145005674505626e-01 8.071945102969990682e-01 8.568786047058759570e-01 4.418559718207696330e-01 6.493100611546858136e-01 6.152893503398711994e-01 3.342128510407910702e-01 3.282224432548462856e-01 3.367027513248658788e-01 7.145561405443658920e-01 5.583907800147903666e-01 1.000000000000000000e+00 7.972002174606593883e-01 7.153066835478495422e-01 9.077428262579969598e-01 8.904449487605997637e-01 6.315263991187565207e-01 7.398105316680139154e-01 8.596807467700425809e-01 7.175067912811623483e-01 2.227759766053185042e-01 7.332729895650768048e-01 6.857024188139924092e-01 8.579351959556789087e-01 8.502831848439075246e-01 7.208807488052678680e-01 6.403958209740913121e-01 7.271072053281342207e-01
7.945158435868875380e-01 5.701800009947326497e-01 7.445034113889910099e-01 2.598349694958621559e-01 7.129244318533354274e-01 8.835426947897755401e-01 8.060863377464196899e-01 2.859766508275394803e-01 4.151594719829352353e-01 2.903311337090463962e-01 7.246977960059172164e-01 8.417627984649165285e-01 1.481025626388525473e-01 3.001395362642679254e-01 6.959265772903480141e-01 8.107923388579070245e-01 6.704734583341478427e-01 7.236910348817614524e-01 8.475117462574689453e-01 8.278076078418071804e-01 6.019501461667978726e-01 7.700924765864985977e-01 7.549376808218972723e-01 6.329650697399754611e-01 6.859116334714078222e-01 6.795560561570284097e-01 7.204829175918867623e-01 6.135008385749657345e-01 4.859603570416334839e-01 5.561098952629761616e-01 3.867653234306097643e-01 3.585913225784125857e-01 3.174899994131239467e-01 6.752134535845699670e-01 4.184534883484045675e-01 7.972002174606593883e-01 1.000000000000000000e+00 6.954819095631809001e-01 8.297095105858827147e-01 7.944880164065438732e-01 5.939971193573695407e-01 6.511514285312348660e-01 7.710308752665859799e-01 6.015517084665270575e-01 2.716349729475891484e-01 6.413523199518185169e-01 5.610381295646731381e-01 7.114992465784506503e-01 8.608690891166430603e-01 4.927717697009188491e-01 6.021611874065847525e-01 7.759463671099264825e-01
9.099125564413836909e-01 4.703473249897220376e-01 7.842795174267093161e-01 3.796845043085232962e-01 8.961194126426337281e-01 8.003990126547635420e-01 7.812827990668731459e-01 2.474857314345587367e-01 7.676199871683180298e-01 3.756445772875524614e-01 9.719565466270759790e-01 8.336149770015982563e-01 2.904994284337242827e-01 2.309954276339223900e-01 9.253337337276655861e-01 8.413132291031060195e-01 4.841265107388665889e-01 9.157861711672300453e-01 8.770814777608015866e-01 7.514419437345496444e-01 3.113617451424939842e-01 7.087768396738969301e-01 7.366914260228401012e-01 3.271281134108031674e-01 5.754688110017472935e-01 5.342406847452909613e-01 7.323872243713519525e-01 6.833008895075095568e-01 4.972105095925317686e-01 9.178976702118619713e-01 2.370247869141885733e-01 2.231705289180306584e-01 2.573712737919128801e-01 9.175369415411868124e-01 8.112027694506780406e-01 7.153066835478495422e-01 6.954819095631809001e-01 1.000000000000000000e+00 8.138828484768854121e-01 7.646969686305601366e-01 9.149126931773877702e-01 9.260618106004315786e-01 6.963175603775281219e-01 9.005752789278373971e-01 1.407510963063134113e-01 5.274162917927623928e-01 8.915408274908549480e-01 7.406991721259349459e-01 8.345097880567715620e-01 5.860813863764497977e-01 4.731880871786122711e-01 7.411696854567804138e-01
9.079946446297859630e-01 6.403813463437777465e-01 7.642816803105897394e-01 3.194091974555300917e-01 7.640285383725854418e-01 8.680327115944905803e-01 8.335857002378688208e-01 2.996974918830198620e-01 6.739541667532777947e-01 5.037401204387711440e-01 8.435046678527763353e-01 8.385087347671797975e-01 3.180215785983028232e-01 3.817794848383936346e-01 8.021084801110874851e-01 9.365771848074174732e-01 7.112546253445285460e-01 8.726435933127933975e-01 9.329468533863450874e-01 8.079623139015966737e-01 5.012786441600219911e-01 7.977988689110976361e-01 6.943247248266511962e-01 4.600730114795570369e-01 8.220838031134005686e-01 7.931812413919036020e-01 8.589620009008390733e-01 5.666604858546051560e-01 6.593687023469461117e-01 7.157920425241408591e-01 3.838661310458506559e-01 3.475040435209740819e-01 3.233890860637283482e-01 7.924447652889365923e-01 6.469977545621370396e-01 9.077428262579969598e-01 8.297095105858827147e-01 8.138828484768854121e-01 1.000000000000000000e+00 9.859213766611084617e-01 7.309011151732858202e-01 8.242296224078715650e-01 8.834311958807726795e-01 7.761133111180368305e-01 2.118706603290514690e-01 6.713194938758453301e-01 7.411843331589688111e-01 8.813812355044458036e-01 8.907601461903078555e-01 7.127642805583908059e-01 6.087546678328821237e-01 7.516165703576918045e-01
8.550436690665833561e-01 6.752463776641929316e-01 6.886276624218621301e-01 3.102135762450471401e-01 7.005089842388512178e-01 8.221560020289261361e-01 7.735647850719451490e-01 2.880188163447219285e-01 6.646798522444152812e-01 5.209990034593848796e-01 7.920465919647893260e-01 7.836812104040175031e-01 3.137327093776573483e-01 3.760462310126814200e-01 7.364397610416516526e-01 9.122421300803942312e-01 7.229935344230540295e-01 8.320469643167803797e-01 8.864988191190392719e-01 7.483552431257561866e-01 4.926414503514734422e-01 7.452906770759695210e-01 6.188550498078631001e-01 4.018716896699100483e-01 8.217522007187063604e-01 7.948718946805637398e-01 8.465538325802119957e-01 5.066464358070658092e-01 6.511278250593751649e-01 6.646477712060243626e-01 4.116569400417036118e-01 3.570746605718652655e-01 3.058947400520750093e-01 7.310725223445725396e-01 6.137182077503413602e-01 8.904449487605997637e-01 7.944880164065438732e-01 7.646969686305601366e-01 9.859213766611084617e-01 1.000000000000000000e+00 6.863699958526155998e-01 7.738226703773364301e-01 8.817221021912738932e-01 7.443775530856555633e-01 1.920733025862580434e-01 6.486639883443942045e-01 7.089354329156568602e-01 8.703924849316662105e-01 8.495478837150209905e-01 7.083991207730069295e-01 5.664995538404605790e-01 6.872171685098399374e-01
8.199076174222155178e-01 4.101062644593635453e-01 6.842645446968318446e-01 3.978575475590811483e-01 8.119751683347388171e-01 6.983572332076234401e-01 6.818984200660569428e-01 3.173688912665269535e-01 7.575862210990375045e-01 3.398257792379885678e-01 8.899693165269579875e-01 7.560283429142493627e-01 3.579723151399051839e-01 2.166594995348180563e-01 8.202055602660451861e-01 7.735468732274961567e-01 4.105663346496539190e-01 8.511180519948711165e-01 7.694238680599482239e-01 6.821953307384633902e-01 2.247853217495012490e-01 6.093026320996695055e-01 6.194817978985140972e-01 2.519368798856712055e-01 5.420243324912467076e-01 5.120057268399060835e-01 6.583684372644398319e-01 5.714228033166812715e-01 4.502057979131581789e-01 8.675348982286742450e-01 1.915412054916203199e-01 2.434569276653823500e-01 2.817585263839242904e-01 8.560716564538956019e-01 8.274915041417865158e-01 6.315263991187565207e-01 5.939971193573695407e-01 9.149126931773877702e-01 7.309011151732858202e-01 6.863699958526155998e-01 1.000000000000000000e+00 8.776166742580273628e-01 6.034277252980750905e-01 8.364605545546546228e-01 1.875748615783424667e-01 4.437009857329075047e-01 8.509867903789806176e-01 7.217601567533743490e-01 7.556194460888101538e-01 5.851521670941284281e-01 4.020394733100400297e-01 6.532696251460182735e-01
9.227877640613373345e-01 4.252598556222937365e-01 8.348530876381122789e-01 4.921580433072661465e-01 8.704388998753151974e-01 7.912040866879045398e-01 8.306362714324818652e-01 2.980689972825431577e-01 7.217393858224725456e-01 3.826799061567361382e-01 9.395097515531903865e-01 8.569708874388569653e-01 2.934914146539483459e-01 2.522018699972192746e-01 9.074592233521244777e-01 8.224803979490774575e-01 5.060844430971835894e-01 9.091445151287992354e-01 8.716284430921941162e-01 7.999931634948997949e-01 3.579741552607369481e-01 7.364070801432872626e-01 7.524498751267936214e-01 4.124196622190707262e-01 6.410838129312225186e-01 6.128369768500152581e-01 7.184567370101069272e-01 6.199048912198188432e-01 5.350547372464641294e-01 9.112022206535809188e-01 2.488505921093763784e-01 2.954598500246311543e-01 3.643798698275273473e-01 9.469208979638944479e-01 8.601126643892109680e-01 7.398105316680139154e-01 6.511514285312348660e-01 9.260618106004315786e-01 8.242296224078715650e-01 7.738226703773364301e-01 8.776166742580273628e-01 1.000000000000000000e+00 6.793823524359237087e-01 8.476963465534711473e-01 2.408536207585912914e-01 6.040728511616868524e-01 8.671127057171853503e-01 7.605815635073328584e-01 8.205941517404018448e-01 6.040926579069758606e-01 5.834289657557001352e-01 7.971954375276781857e-01
7.862333295089360963e-01 7.476407670579120479e-01 5.808969412254020304e-01 2.322233996810841306e-01 6.473480227309047486e-01 7.734842880672104792e-01 7.321466544710524271e-01 2.092195825694479205e-01 6.579867083771264724e-01 5.897837237024308177e-01 7.346982472878688109e-01 7.013100355698164146e-01 3.087575713432085811e-01 2.897836893157751392e-01 6.755674571265652961e-01 9.285329495673929623e-01 8.033296594734419260e-01 7.700436041187548319e-01 8.343675611401624170e-01 6.237471442331264937e-01 3.431221391041046065e-01 7.090008029388961130e-01 5.128184514509840364e-01 2.933819113032567483e-01 8.380196556292563992e-01 7.962275239101920254e-01 9.192739468154327298e-01 4.159520938023973935e-01 7.437898668278077885e-01 5.727241462711848419e-01 5.331259029584031195e-01 4.670138888438042368e-01 1.958783088634745706e-01 6.506950993384642556e-01 4.926684794383052735e-01 8.596807467700425809e-01 7.710308752665859799e-01 6.963175603775281219e-01 8.834311958807726795e-01 8.817221021912738932e-01 6.034277252980750905e-01 6.793823524359237087e-01 1.000000000000000000e+00 7.232985651023415841e-01 2.181043760847950486e-01 6.053920541969177727e-01 6.372216848253708932e-01 8.950711710080144767e-01 8.126701035489238834e-01 7.432942718382026248e-01 5.211069632445383126e-01 5.679906771978283642e-01
8.460264558966864579e-01 5.660711528073800736e-01 6.120128856571617204e-01 3.021236175627578513e-01 7.712095866571129221e-01 7.048723853431467790e-01 6.883228403528988126e-01 3.152666417489561335e-01 8.682408390162678069e-01 5.990764733515105966e-01 9.062882526095280555e-01 7.637592859237833931e-01 4.233436347198034078e-01 3.330299194964316811e-01 8.404543466958324105e-01 8.136889937053976007e-01 5.791584497575235080e-01 9.033577570803206225e-01 7.824004623522191615e-01 6.603799389376473483e-01 2.882031757487762968e-01 6.161203999753941396e-01 5.861407393481407047e-01 2.659795110885061487e-01 6.365028786918718318e-01 5.939494285523563288e-01 7.937913196074277700e-01 5.328708799759738213e-01 5.833735399905334296e-01 7.975651968226472599e-01 3.960666980440394891e-01 3.597672602667587038e-01 3.076180367408969940e-01 7.779217723240396953e-01 6.929052329818782274e-01 7.175067912811623483e-01 6.015517084665270575e-01 9.005752789278373971e-01 7.761133111180368305e-01 7.443775530856555633e-01 8.364605545546546228e-01 8.476963465534711473e-01 7.232985651023415841e-01 1.000000000000000000e+00 1.561780319741533085e-01 5.580302332894945261e-01 8.547890648475162667e-01 7.681766740926041503e-01 7.660674034984304992e-01 6.711434119730314007e-01 5.036938626949428732e-01 5.898290152933456376e-01
